_to,_from,cityFrom,cityTo,time
1,2,Greenock,Glasgow,
2,3,Glasgow,Preston,
2,17,Glasgow,Edinburgh,67
3,4,Preston,Birmingham,437
4,5,Birmingham,Southampton,951
4,855,Birmingham,Cambridge,
6,7,Le Havre,Paris,144
6,880,Le Havre,Amiens,120
7,8,Paris,Orléans,95
7,22,Paris,Calais,179
7,23,Paris,Lyon,267
7,411,Paris,Brussels,203
7,453,Paris,Le Mans,132
7,454,Paris,Reims,97
7,889,Paris,Chaumont,162
8,9,Orléans,Bordeaux,272
8,479,Orléans,Tours,79
8,480,Orléans,Montargis,60
8,561,Orléans,Toulouse,323
9,10,Bordeaux,San Sebastián,162
9,537,Bordeaux,Clermont-Ferrand,233
9,561,Bordeaux,Toulouse,148
9,1074,Bordeaux,Angoulême,95
10,11,San Sebastián,Burgos,136
10,536,San Sebastián,Bilbao,72
10,561,San Sebastián,Toulouse,206
11,12,Burgos,Madrid,152
11,560,Burgos,Valladolid,82
12,13,Madrid,Seville,304
12,27,Madrid,Barcelona,360
12,30,Madrid,Valencia,
12,559,Madrid,Lisbon,358
13,14,Seville,Algeciras,115
13,596,Seville,Huelva,66
13,1138,Seville,Mérida,
14,34,Algeciras,Málaga,88
15,16,Inverness,Perth,
16,17,Perth,Edinburgh,
17,18,Edinburgh,Newcastle,143
18,19,Newcastle,London,306
18,823,Newcastle,Carlisle,
19,20,London,Folkestone,104
19,388,London,Bristol,142
19,389,London,Colchester,89
19,627,London,Northampton,
20,21,Folkestone,Dover,
22,409,Calais,Bruges,84
22,885,Calais,Rouen,132
23,24,Lyon,Orange,
23,537,Lyon,Clermont-Ferrand,109
23,538,Lyon,Chambéry,76
23,1078,Lyon,Pont-d'Ain,
23,1109,Lyon,Grenoble,76
24,25,Orange,Narbonne,
24,1110,Orange,Marseille,
25,26,Narbonne,Girona,109
26,27,Girona,Barcelona,83
27,28,Barcelona,Tarragona,79
27,561,Barcelona,Toulouse,251
28,29,Tarragona,Castellón de la Plana,117
29,30,Castellón de la Plana,Valencia,
30,31,Valencia,Alicante,
31,32,Alicante,Murcia,
32,33,Murcia,Almería,134
33,34,Almería,Málaga,129
34,1159,Málaga,Granada,90
35,36,Hook of Holland,Rotterdam,
35,392,Hook of Holland,The Hague,
36,37,Rotterdam,Eindhoven,77
36,631,Rotterdam,Ludwigshafen,294
37,38,Eindhoven,Maastricht,67
37,628,Eindhoven,Antwerp,72
37,863,Eindhoven,Venlo,
37,1011,Eindhoven,Breda,
38,39,Maastricht,Liège,
39,40,Liège,Bastogne,
39,412,Liège,Leuven,
39,413,Liège,Eupen,
39,628,Liège,Antwerp,86
39,875,Liège,Namur,
39,876,Liège,St. Vith,
39,881,Liège,Charleville-Mézières,116
40,41,Bastogne,Arlon,
41,42,Arlon,Luxembourg,
42,43,Luxembourg,Metz,69
42,876,Luxembourg,St. Vith,
42,881,Luxembourg,Charleville-Mézières,112
42,882,Luxembourg,Trier,
43,44,Metz,Saint-Avold,
43,50,Metz,Lausanne,284
43,51,Metz,Geneva,299
43,411,Metz,Brussels,177
43,454,Metz,Reims,114
43,455,Metz,Saarbrücken,
44,45,Saint-Avold,Strasbourg,80
45,46,Strasbourg,Mulhouse,75
45,888,Strasbourg,Appenweier,
46,47,Mulhouse,Basel,
46,485,Mulhouse,Belfort,
46,889,Mulhouse,Chaumont,167
46,1036,Mulhouse,Remiremont,90
47,48,Basel,Olten,
47,73,Basel,Offenburg,83
47,486,Basel,Zürich,69
47,890,Basel,Waldshut,
48,49,Olten,Bern,
48,74,Olten,Lucerne,
49,50,Bern,Lausanne,76
49,485,Bern,Belfort,116
49,629,Bern,Martigny,83
50,51,Lausanne,Geneva,
50,629,Lausanne,Martigny,
51,52,Geneva,Mont Blanc,
51,538,Geneva,Chambéry,67
51,901,Geneva,Mâcon,99
52,53,Mont Blanc,Aosta,
53,54,Aosta,Ivrea,
53,629,Aosta,Martigny,81
54,55,Ivrea,Vercelli,
54,540,Ivrea,Turin,
55,56,Vercelli,Alessandria,
56,57,Alessandria,Genoa,72
56,540,Alessandria,Turin,70
56,541,Alessandria,Tortona,
56,912,Alessandria,Asti,
57,86,Genoa,Rome,323
57,541,Genoa,Tortona,70
57,562,Genoa,Nice,145
